year,DOY,block,ring,CO2,H2O,VWCRLD
2009,189,1,1,385,con,.
2009,189,1,1,385,dry,.
2009,189,1,5,585,con,.
2009,189,1,5,585,dry,.
2009,203,1,1,385,con,34.3228
2009,203,1,1,385,dry,34.7028
2009,203,1,5,585,con,35.7665
2009,203,1,5,585,dry,34.4444
2009,238,1,1,385,con,42.2881
2009,238,1,1,385,dry,38.4187
2009,238,1,5,585,con,42.1271
2009,238,1,5,585,dry,32.3309
2009,252,1,1,385,con,40.8288
2009,252,1,1,385,dry,38.0251
2009,252,1,5,585,con,40.4213
2009,252,1,5,585,dry,30.7206
2009,189,2,4,385,con,.
2009,189,2,4,385,dry,.
2009,189,2,3,585,con,.
2009,189,2,3,585,dry,.
2009,203,2,4,385,con,25.7602
2009,203,2,4,385,dry,26.6752
2009,203,2,3,585,con,37.9317
2009,203,2,3,585,dry,34.6234
2009,238,2,4,385,con,41.3653
2009,238,2,4,385,dry,34.9751
2009,238,2,3,585,con,42.4953
2009,238,2,3,585,dry,37.2709
2009,252,2,4,385,con,36.4759
2009,252,2,4,385,dry,32.783
2009,252,2,3,585,con,43.0293
2009,252,2,3,585,dry,36.2485
2009,189,3,10,385,con,40.0689
2009,189,3,10,385,dry,.
2009,189,3,14,585,con,.
2009,189,3,14,585,dry,37.6656
2009,203,3,10,385,con,31.9429
2009,203,3,10,385,dry,35.4989
2009,203,3,14,585,con,37.7584
2009,203,3,14,585,dry,37.8862
2009,238,3,10,385,con,39.8357
2009,238,3,10,385,dry,37.7677
2009,238,3,14,585,con,39.6121
2009,238,3,14,585,dry,35.0109
2009,252,3,10,385,con,.
2009,252,3,10,385,dry,37.0684
2009,252,3,14,585,con,37.4584
2009,252,3,14,585,dry,28.3568
2009,189,4,11,385,con,.
2009,189,4,11,385,dry,39.2469
2009,189,4,15,585,con,39.7743
2009,189,4,15,585,dry,.
2009,203,4,11,385,con,38.1599
2009,203,4,11,385,dry,36.7719
2009,203,4,15,585,con,38.3179
2009,203,4,15,585,dry,40.667
2009,238,4,11,385,con,41.3517
2009,238,4,11,385,dry,36.0357
2009,238,4,15,585,con,40.8811
2009,238,4,15,585,dry,38.9736
2009,252,4,11,385,con,40.8031
2009,252,4,11,385,dry,35.3086
2009,252,4,15,585,con,40.2176
2009,252,4,15,585,dry,38.5258
